Symbol,Name,Industry,IndustryCode,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
RTX,Raytheon Technologies Corp,우주항공 및 국방,521010.0,2,2,2,2,2,3,3,9,9,9,9,9
BA,Boeing Co,우주항공 및 국방,521010.0,2,2,4,5,5,3,8,3,3,3,12,12
LMT,Lockheed Martin Corp,우주항공 및 국방,521010.0,0,0,0,0,0,0,0,0,0,0,0,0
NOC,Northrop Grumman Corp,우주항공 및 국방,521010.0,0,0,0,0,0,0,0,9,9,9,9,9
GD,General Dynamics Corp,우주항공 및 국방,521010.0,2,2,2,2,2,3,3,3,3,11,11,11
TDG,TransDigm Group Inc,우주항공 및 국방,521010.0,0,0,0,0,6,5,5,5,5,5,5,5
KEYS,Keysight Technologies Inc,"건설장비 및 대형차, 기차, 배",521020.0,0,3,3,3,6,5,5,5,5,5,5,5
BLL,Ball Corp,용기 및 포장,513020.0,0,0,0,0,6,5,5,5,5,5,5,5
TDY,Teledyne Technologies Inc,전자 장비 및 부품,571040.0,0,0,0,0,6,5,5,5,5,5,5,5
J,Jacobs Engineering Group Inc,건설 및 엔지니어링,522010.0,0,3,3,3,6,5,5,5,5,5,5,13
TXT,Textron Inc,우주항공 및 국방,521010.0,2,2,2,2,2,2,2,9,9,11,11,11
HWM,Howmet Aerospace Inc,우주항공 및 국방,521010.0,2,3,3,2,3,2,2,2,2,2,2,2
LDOS,Leidos Holdings Inc,소프트웨어 및 IT서비스,572010.0,0,0,0,0,0,4,4,4,4,4,4,4
BAH,Booz Allen Hamilton Holding Corp Class A,소프트웨어 및 IT서비스,572010.0,0,0,0,0,0,5,5,5,4,4,4,5
HEI,HEICO Corp Class A,우주항공 및 국방,521010.0,0,0,0,0,6,7,7,7,7,7,7,5
HEI,HEICO Corp,우주항공 및 국방,521010.0,0,0,0,0,6,7,7,7,7,7,7,5
CAE,CAE Inc,비즈니스교육,631030.0,0,0,0,0,6,7,7,7,7,7,7,7
OSK,Oshkosh Corp,"건설장비 및 대형차, 기차, 배",521020.0,0,3,3,3,6,2,2,2,2,2,2,2
HII,Huntington Ingalls Industries Inc,우주항공 및 국방,521010.0,2,2,2,2,2,3,3,3,3,3,3,3
KBR,KBR Inc,소프트웨어 및 IT서비스,572010.0,0,3,3,3,6,5,5,5,5,5,5,13
CACI,CACI International Inc Class A,소프트웨어 및 IT서비스,572010.0,0,0,0,0,0,5,5,5,4,4,4,5
CW,Curtiss-Wright Corp,우주항공 및 국방,521010.0,2,2,2,2,2,3,3,9,9,9,9,9
SPR,Spirit AeroSystems Holdings Inc Class A,우주항공 및 국방,521010.0,1,1,4,5,5,3,8,8,8,8,12,12
SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,572010.0,0,0,0,0,0,0,0,7,7,7,7,7
HXL,Hexcel Corp,우주항공 및 국방,521010.0,2,2,4,5,5,3,3,3,3,3,12,12
BWXT,BWX Technologies Inc,우주항공 및 국방,521010.0,2,2,2,2,2,0,0,9,9,9,9,9
AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,521010.0,0,0,0,0,0,0,0,0,0,0,0,0
ATI,Allegheny Technologies Inc,우주항공 및 국방,521010.0,1,1,4,5,5,3,8,8,8,8,8,8
SPCE,Virgin Galactic Holdings Inc Class A,우주항공 및 국방,521010.0,0,3,3,3,3,4,4,4,10,10,10,10
MAXR,Maxar Technologies Inc,커뮤니케이션 및 네트워킹,571020.0,1,1,1,1,1,1,1,1,1,1,1,1
AIR,AAR Corp,우주항공 및 국방,521010.0,2,2,2,5,5,3,3,3,3,8,8,8
TGI,Triumph Group Inc,우주항공 및 국방,521010.0,1,1,1,1,1,1,1,1,1,1,1,1
RGR,Sturm Ruger & Company Inc,레저 상품,532050.0,0,3,3,3,3,6,6,6,6,6,6,6
KAMN,Kaman Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,2,4,5,5,3,8,8,8,8,12,12
NPK,National Presto Industries Inc,우주항공 및 국방,521010.0,1,1,4,5,5,3,8,8,8,8,8,8
DCO,Ducommun Inc,우주항공 및 국방,521010.0,0,0,0,0,6,7,7,7,7,7,7,7
VEC,Vectrus Inc,전문 및 상업 서비스,522030.0,0,0,0,0,0,4,4,4,4,4,4,4
HON,Honeywell International Inc,복합 기업,544010.0,0,3,3,3,6,7,7,7,7,7,7,13
AXON,Axon Enterprise Inc,우주항공 및 국방,521010.0,0,3,3,3,6,5,5,5,5,5,5,13
ESLT,Elbit Systems Ltd,우주항공 및 국방,521010.0,2,0,0,2,2,0,0,9,9,9,9,9
WWD,Woodward Inc,"건설장비 및 대형차, 기차, 배",521020.0,0,0,0,0,6,7,7,7,7,7,7,7
ROLL,RBC Bearings Inc,"건설장비 및 대형차, 기차, 배",521020.0,0,0,0,0,6,7,7,7,7,7,7,13
IRDM,Iridium Communications Inc,통신 서비스,574010.0,0,3,3,3,6,5,5,5,5,5,5,13
MNDT,Mandiant Inc,소프트웨어 및 IT서비스,572010.0,1,1,1,1,1,1,1,1,1,1,1,1
MANT,ManTech International Corp Class A,소프트웨어 및 IT서비스,572010.0,0,0,0,0,0,4,4,4,4,4,4,4
VSAT,ViaSat Inc,커뮤니케이션 및 네트워킹,571020.0,1,1,4,4,4,1,8,8,8,8,12,12
MRCY,Mercury Systems Inc,우주항공 및 국방,521010.0,0,0,0,0,0,0,0,0,0,0,0,0
KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,521010.0,0,0,0,0,6,7,7,7,7,7,7,13
AVAV,AeroVironment Inc,우주항공 및 국방,521010.0,0,0,0,3,6,7,7,7,7,7,7,13
OSIS,OSI Systems Inc,전자 장비 및 부품,571040.0,0,0,0,0,6,7,7,7,7,7,7,7
SWBI,Smith & Wesson Brands Inc,레저 상품,532050.0,0,3,3,3,3,6,6,6,6,6,6,6
RADA,Rada Electronic Industries Ltd,커뮤니케이션 및 네트워킹,571020.0,0,3,3,3,6,5,5,5,5,5,5,13
CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,571020.0,2,2,2,5,2,3,3,9,9,9,9,9
